code,web_name,first_name,second_name,position,team,cost,status,chance_of_playing_next_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,xG,xAG,s90,team_name,old_team_name,s90_hist,cbit,recoveries,defcon_multiplier,is_mover,expected_defcon_points,expected_appearance_points,expected_bonus_points,xClean,xBadGames,goal_points,assist_points,clean_points,conceded_points,defcon_points,appearance_points,bonus_points,xPoints
576628,Lacey,Shea,Lacey,MID,16,50,a,,,,,0.1,0.01,0.4444444444444444,Man Utd,Man Utd,0.4444444444444444,1.0,2.0,1.0,False,0.03808932742274093,3.0,0.0,9.0,4.0,0.5,0.03,0.10526315789473684,-0.0,0.03808932742274093,3.0,0.0,3.6733524853174777
491007,D.Essugo,Dário,Luís Essugo,MID,6,45,a,,,,,0.0,0.01,0.28888888888888886,Chelsea,Chelsea,0.28888888888888886,7.0,1.0,1.0,False,0.5776172955873211,3.0,0.0,6.0,9.0,0.0,0.03,0.045614035087719294,-0.0,0.5776172955873211,3.0,0.0,3.65323133067504
653481,Alysson,Alysson Edward Franco,da Rocha dos Santos,MID,2,50,a,,,,,0.05,0.05,0.5222222222222223,Aston Villa,Aston Villa,0.5222222222222223,1.0,3.0,1.0,False,0.09288047794979222,3.0,0.0,6.0,3.0,0.25,0.15000000000000002,0.0824561403508772,-0.0,0.09288047794979222,3.0,0.0,3.5753366183006694
575901,Soler,Julio,Soler Barreto,DEF,3,40,a,,,,,0.0,0.0,0.37777777777777777,Bournemouth,Bournemouth,0.37777777777777777,1.0,4.0,1.0,False,0.0003256975541959337,3.0,0.0,11.0,9.0,0.0,0.0,0.4374269005847953,-0.0894736842105263,0.0003256975541959337,3.0,0.0,3.348278913928465
590014,Cardines,Rio,Cardines,DEF,8,45,a,,,,,0.02,0.16,1.0,Crystal Palace,Crystal Palace,1.0,3.0,4.0,1.0,False,0.002204976260230973,2.0,0.0,7.0,7.0,0.12,0.48,0.7368421052631579,-0.18421052631578946,0.002204976260230973,2.0,0.0,3.1548365552075994
590039,Mukasa,Divine,Mukasa,MID,15,45,a,,,,,0.0,0.21,0.2777777777777778,Man City,Man City,0.2777777777777778,0.0,1.0,1.0,False,0.00020573441737022544,2.0,0.0,12.0,5.0,0.0,0.63,0.08771929824561404,-0.0,0.00020573441737022544,2.0,0.0,2.7179250326629845
183656,Dasilva,Josh,Dasilva,MID,4,50,a,,,,,0.08,0.0,0.022222222222222223,Brentford,Brentford,0.022222222222222223,0.0,1.0,1.0,False,0.04444444438037506,2.0,0.0,9.0,8.0,0.4,0.0,0.005263157894736842,-0.0,0.04444444438037506,2.0,0.0,2.449707602275112
577285,George Hemmings,George,Hemmings,MID,2,45,a,,,,,0.04,0.01,0.2777777777777778,Aston Villa,Aston Villa,0.2777777777777778,0.0,1.0,1.0,False,0.00020573441737022544,2.0,0.0,6.0,3.0,0.2,0.03,0.04385964912280702,-0.0,0.00020573441737022544,2.0,0.0,2.274065383540177
519913,Fletcher,Tyler,Fletcher,MID,16,45,a,,,,,0.0,0.01,0.18888888888888888,Man Utd,Man Utd,0.18888888888888888,0.0,2.0,1.0,False,0.14042225052024693,2.0,0.0,9.0,4.0,0.0,0.03,0.04473684210526315,-0.0,0.14042225052024693,2.0,0.0,2.2151590926255103
545477,A.Murphy,Alex,Murphy,DEF,17,40,a,,,,,0.0,0.0,0.07777777777777778,Newcastle,Newcastle,0.07777777777777778,4.0,0.0,1.0,False,0.1555555555554954,2.0,0.0,9.0,9.0,0.0,0.0,0.0736842105263158,-0.01842105263157895,0.1555555555554954,2.0,0.0,2.2108187134502324
672492,Drakes-Thomas,Joél,Drakes-Thomas,MID,8,45,a,,,,,0.0,0.0,0.07777777777777778,Crystal Palace,Crystal Palace,0.07777777777777778,1.0,2.0,1.0,False,0.15555552873925227,2.0,0.0,7.0,7.0,0.0,0.0,0.01432748538011696,-0.0,0.15555552873925227,2.0,0.0,2.1698830141193692
490145,Scarlett,Dane,Scarlett,FWD,19,45,a,,,,,0.0,0.01,0.07777777777777778,Spurs,Spurs,0.07777777777777778,0.0,1.0,1.0,False,0.09833915812440543,2.0,0.0,10.0,7.0,0.0,0.03,0.0,-0.0,0.09833915812440543,2.0,0.0,2.1283391581244056
499726,Olusesi,Callum,Olusesi,MID,19,45,a,,,,,0.0,0.01,0.15555555555555556,Spurs,Spurs,0.15555555555555556,0.0,2.0,1.0,False,0.19667831624881085,1.0,0.0,10.0,7.0,0.0,0.03,0.04093567251461989,-0.0,0.19667831624881085,1.0,0.0,1.2676139887634308
543295,Milambo,Antoni,Milambo,MID,4,50,d,75.0,,,,0.0,0.01,0.5,Brentford,Brentford,0.5,2.0,2.0,1.0,False,0.11192400101851852,1.0,0.0,9.0,8.0,0.0,0.03,0.11842105263157894,-0.0,0.11192400101851852,1.0,0.0,1.2603450536500975
699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,MID,20,50,a,,,,,0.0,0.04,0.4222222222222222,Sunderland,Sunderland,0.4222222222222222,1.0,2.0,1.0,False,0.0491874966409745,1.0,0.0,5.0,8.0,0.0,0.12,0.05555555555555556,-0.0,0.0491874966409745,1.0,0.0,1.2247430521965301
599303,Neave,Sean,Neave,FWD,17,45,a,,,,,0.03,0.0,0.14444444444444443,Newcastle,Newcastle,0.14444444444444443,0.0,0.0,1.0,False,0.0,1.0,0.0,9.0,9.0,0.12,0.0,0.0,-0.0,0.0,1.0,0.0,1.12
576620,Bendito Mantato,Bendito,Mantato,MID,16,45,a,,,,,0.0,0.01,0.16666666666666666,Man Utd,Man Utd,0.16666666666666666,0.0,0.0,1.0,False,0.0,1.0,0.0,9.0,4.0,0.0,0.03,0.039473684210526314,-0.0,0.0,1.0,0.0,1.0694736842105264
547676,Fredricson,Tyler,Fredricson,DEF,16,40,a,,,,,0.0,0.0,0.022222222222222223,Man Utd,Man Utd,0.022222222222222223,2.0,0.0,1.0,False,0.044444444444444446,1.0,0.0,9.0,4.0,0.0,0.0,0.021052631578947368,-0.0023391812865497076,0.044444444444444446,1.0,0.0,1.063157894736842
645618,Burrowes,Bradley,Burrowes,MID,2,45,a,,,,,0.0,0.0,0.17777777777777778,Aston Villa,Aston Villa,0.17777777777777778,0.0,1.0,1.0,False,0.0045814825532106895,1.0,0.0,6.0,3.0,0.0,0.0,0.028070175438596492,-0.0,0.0045814825532106895,1.0,0.0,1.0326516579918072
567119,Mheuka,Shumaira,Mheuka,FWD,6,45,a,,,,,0.0,0.0,0.011111111111111112,Chelsea,Chelsea,0.011111111111111112,1.0,0.0,1.0,False,0.022222222222222223,1.0,0.0,6.0,9.0,0.0,0.0,0.0,-0.0,0.022222222222222223,1.0,0.0,1.0222222222222221
499716,Rowswell,James,Rowswell,DEF,19,40,a,,,,,0.0,0.0,0.011111111111111112,Spurs,Spurs,0.011111111111111112,0.0,0.0,1.0,False,0.0,1.0,0.0,10.0,7.0,0.0,0.0,0.011695906432748537,-0.0020467836257309943,0.0,1.0,0.0,1.0096491228070175
640419,Byfield,Jun'ai,Byfield,DEF,19,40,a,,,,,0.0,0.0,0.011111111111111112,Spurs,Spurs,0.011111111111111112,0.0,0.0,1.0,False,0.0,1.0,0.0,10.0,7.0,0.0,0.0,0.011695906432748537,-0.0020467836257309943,0.0,1.0,0.0,1.0096491228070175
556637,Oriola,Nehemiah,Oriola,MID,5,45,a,,,,,0.0,0.0,0.011111111111111112,Brighton,Brighton,0.011111111111111112,0.0,0.0,1.0,False,0.0,1.0,0.0,9.0,7.0,0.0,0.0,0.002631578947368421,-0.0,0.0,1.0,0.0,1.0026315789473683
593174,Furo,Kaye,Furo,FWD,4,45,a,,,,,0.0,0.0,0.011111111111111112,Brentford,Brentford,0.011111111111111112,0.0,0.0,1.0,False,0.0,1.0,0.0,9.0,8.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0
439509,Tzolis,Christos,Tzolis,MID,1,65,a,,,,,0.0,0.0,0.0,Arsenal,,,,,1.0,False,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
438098,Fábio Vieira,Fábio,Ferreira Vieira,MID,1,55,a,,,,,0.0,0.0,0.0,Arsenal,,,,,1.0,False,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
445044,Kulusevski,Dejan,Kulusevski,MID,19,65,i,0.0,,,,0.0,0.0,0.0,Spurs,,,,,1.0,False,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
538638,Bindon,Tyler,Bindon,DEF,18,40,a,,,,,0.0,0.0,0.0,Nott'm Forest,,,,,1.0,False,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
499721,Moore,Mikey,Moore,MID,19,50,a,,,,,0.0,0.0,0.0,Spurs,,,,,1.0,False,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
204561,Schlager,Xaver,Schlager,MID,18,50,a,,,,,0.0,0.0,0.0,Nott'm Forest,,,,,1.0,False,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
548308,Phillips,Ashley,Phillips,DEF,19,45,a,,,,,0.0,0.0,0.0,Spurs,,,,,1.0,False,0.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
513086,Schuster,Jannik,Schuster,DEF,4,45,a,,,,,0.0,0.0,0.0,Brentford,,,,,1.0,False,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
570241,Ji-soo,Kim,Ji-soo,DEF,4,45,a,,,,,0.0,0.0,0.0,Brentford,,,,,1.0,False,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
561245,Rodríguez,Álvaro,Rodríguez,FWD,3,60,a,,,,,0.0,0.0,0.0,Bournemouth,,,,,1.0,False,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
551499,Munoz,Victor,Munoz,MID,14,65,a,,,,,0.0,0.0,0.0,Liverpool,,,,,1.0,False,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
522047,Muharemović,Tarik,Muharemović,DEF,13,50,a,,,,,0.0,0.0,0.0,Leeds,,,,,1.0,False,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
462635,Gelhardt,Joe,Gelhardt,MID,13,50,a,,,,,0.0,0.0,0.0,Leeds,,,,,1.0,False,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
519440,Lucky,Wellity,Lucky,DEF,14,40,a,,,,,0.0,0.0,0.0,Liverpool,,,,,1.0,False,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
214285,Tsimikas,Kostas,Tsimikas,DEF,14,50,a,,,,,0.0,0.0,0.0,Liverpool,,,,,1.0,False,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
535928,Bajcetic,Stefan,Bajčetić Maquieira,MID,14,50,i,0.0,,,,0.0,0.0,0.0,Liverpool,,,,,1.0,False,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
606702,Jacquet,Jeremy,Jacquet,DEF,14,50,a,100.0,,,,0.0,0.0,0.0,Liverpool,,,,,1.0,False,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
647681,Leoni,Giovanni,Leoni,DEF,14,40,i,0.0,,,,0.0,0.0,0.0,Liverpool,,,,,1.0,False,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
565297,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,FWD,13,45,a,,,,,0.0,0.0,0.0,Leeds,,,,,1.0,False,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
514514,Koumas,Lewis,Koumas,MID,14,50,a,,,,,0.0,0.0,0.0,Liverpool,,,,,1.0,False,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
536694,M.França,Matheus,França de Oliveira,MID,8,50,a,,,,,0.0,0.0,0.0,Crystal Palace,,,,,1.0,False,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
438464,Doucouré,Cheick,Doucouré,MID,8,50,a,,,,,0.0,0.0,0.0,Crystal Palace,,,,,1.0,False,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
450542,J.Rak-Sakyi,Jesurun,Rak-Sakyi,MID,8,50,a,,,,,0.0,0.0,0.0,Crystal Palace,,,,,1.0,False,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
620109,Palestra,Marco,Palestra,DEF,6,55,a,,,,,0.0,0.0,0.0,Chelsea,,,,,1.0,False,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
610799,Vuskovic,Luka,Vušković,DEF,5,50,a,,,,,0.0,0.0,0.0,Brighton,,,,,1.0,False,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
649208,Monga,Jeremy,Monga,MID,15,50,a,,,,,0.0,0.0,0.0,Man City,,,,,1.0,False,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
616222,Vitor Reis,Vitor,de Oliveira Nunes dos Reis,DEF,15,45,a,,,,,0.0,0.0,0.0,Man City,,,,,1.0,False,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
575204,Echeverri,Claudio,Echeverri,MID,15,50,a,,,,,0.0,0.0,0.0,Man City,,,,,1.0,False,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
155405,Phillips,Kalvin,Phillips,MID,15,50,a,,,,,0.0,0.0,0.0,Man City,,,,,1.0,False,0.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
577974,Amass,Harry,Amass,DEF,16,40,a,,,,,0.0,0.0,0.0,Man Utd,,,,,1.0,False,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
500058,Danns,Jayden,Danns,FWD,14,45,i,0.0,,,,0.0,0.0,0.0,Liverpool,,,,,1.0,False,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
244860,Hackney,Hayden,Hackney,MID,9,55,a,,,,,0.0,0.0,0.0,Everton,,,,,1.0,False,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
499300,Aznou,Adam,Aznou,DEF,9,40,a,,,,,0.0,0.0,0.0,Everton,,,,,1.0,False,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
489580,Ramsay,Calvin,Ramsay,DEF,14,40,a,,,,,0.0,0.0,0.0,Liverpool,,,,,1.0,False,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
491501,McConnell,James,McConnell,MID,14,45,a,,,,,0.0,0.0,0.0,Liverpool,,,,,1.0,False,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
242313,Mingueza,Oscar,Mingueza,DEF,8,45,a,,,,,0.0,0.0,0.0,Crystal Palace,,,,,1.0,False,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
517052,N.Jackson,Nicolas,Jackson,FWD,6,65,a,,,,,0.0,0.0,0.0,Chelsea,,,,,1.0,False,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
593117,Quenda,Geovany,Quenda,MID,6,55,d,75.0,,,,0.0,0.0,0.0,Chelsea,,,,,1.0,False,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
490881,Collyer,Toby,Collyer,MID,16,50,a,,,,,0.0,0.0,0.0,Man Utd,,,,,1.0,False,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
93605,Meunier,Thomas,Meunier,DEF,20,45,a,,,,,0.0,0.0,0.0,Sunderland,,,,,1.0,False,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
477547,Hjelde,Leo Fuhr,Hjelde,DEF,20,40,a,,,,,0.0,0.0,0.0,Sunderland,,,,,1.0,False,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
636852,Steur,Sean,Steur,MID,17,50,a,,,,,0.0,0.0,0.0,Newcastle,,,,,1.0,False,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
611665,Touré,Bazoumana,Touré,MID,17,60,a,,,,,0.0,0.0,0.0,Newcastle,,,,,1.0,False,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
596047,Obi,Chido,Obi,FWD,16,45,a,,,,,0.0,0.0,0.0,Man Utd,,,,,1.0,False,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
503037,Emegha,Emmanuel,Emegha,FWD,6,50,d,75.0,,,,0.0,0.0,0.0,Chelsea,,,,,1.0,False,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
176297,Rashford,Marcus,Rashford,MID,16,70,a,,,,,0.0,0.0,0.0,Man Utd,,,,,1.0,False,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
454490,Svoboda,Michael,Svoboda,DEF,5,50,a,,,,,0.0,0.0,0.0,Brighton,,,,,1.0,False,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
578545,Nedeljkovic,Kosta,Nedeljkovic,DEF,2,40,a,,,,,0.0,0.0,0.0,Aston Villa,,,,,1.0,False,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
487117,Ferguson,Evan,Ferguson,FWD,5,50,i,0.0,,,,0.0,0.0,0.0,Brighton,,,,,1.0,False,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
700308,Yohanna,Zadok,Yohanna,MID,5,50,a,,,,,0.0,0.0,0.0,Brighton,,,,,1.0,False,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
451490,Costinha,João Pedro,Loureiro da Costa,DEF,5,45,a,,,,,0.0,0.0,0.0,Brighton,,,,,1.0,False,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
614071,Manzambi,Johan,Manzambi,MID,2,60,a,,,,,0.0,0.0,0.0,Aston Villa,,,,,1.0,False,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
469247,Iling Jr,Samuel,Iling-Junior,MID,2,50,a,,,,,0.0,0.0,0.0,Aston Villa,,,,,1.0,False,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
436893,J.Araujo,Julián,Araujo Zúñiga,DEF,3,45,a,,,,,0.0,0.0,0.0,Bournemouth,,,,,1.0,False,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
204822,O.Richards,Omar,Richards,DEF,18,40,a,,,,,0.0,0.0,0.0,Nott'm Forest,,,,,1.0,False,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
